"","ref_ADNid","ref_client","type_ech","Ech","Position","id_client","id_client_Racine","Bloc","Tmt","Type","G1","G2","G1_G2","Angle","BioA","BioA_plant","Moyenne_BioA","RY_BioA","BioR","BioR_plant","Plants","Talles","Epi","Talle_plant","NO3_rhizo","NH4_rhizo","Nmin_rhizo","NO3_bulk","NH4_bulk","Nmin_Bulk","P.Olsen","P.veg","N.veg","Lg_sous_ech","Branchement","SRL","RTD","Avg_Diam","Tips","Forlks","Crossings","FRP","prop.0.2_0.4","prop.0.4_0.6","prop.0.6_0.8","prop.0.8_1","prop..1","Fq_tot","M_tot","Moyenne_M_tot","RY_M_tot","m_tot","a._AMF","A._AMF","a._DSE","A._DSE","v.","V.",".relatif_AMF","AMF_M","X.relatif_DES","DSE_M","Coor_X","Coor_Y","visu_cm.g","WR2.5_cm.g","Bloc_G","RTD_cor","Avg_Diam_cor","AMF_M_cor","DSE_M_cor","BioR_plant_cor","DSE_Dist","AMF_Dist","SRL_Dist","BioA_plant_Dist","Nmin_rhizo_Dist","RTD_Dist","P.Olsen_Dist","RY_Nmin","RY_AMF_M","RY_DSE_M","RY_SRL","RY_P.Olsen","RY_P.veg","RY_BioA_Max","RY_Nmin_Max","RY_AMF_M_Max","RY_DSE_M_Max","RY_P.Olsen_Max","RY_P.veg_Max","RY_SRL_Max","P.tot","RY_P.tot","N.tot","RY_N.tot_Max","RY_N.tot","RY_P.tot_Max","RY_FRP","FRP_Dist","Avg_Diam_Dist","RY_RTD_Max","RY_BioR_plant","RY_RTD","BioR_plant_Dist","BioA_mean","Nmin_mean","AMF_M_mean","DSE_M_mean","SRL_mean","P.Olsen_mean","P.tot_mean","N.tot_mean","BioR_plant_mean","RTD_mean","FRP_mean"
"22MET-00301","22MET-00301","269_A","sol","269","A","269_A","R_269_A","NoStress_Est","NoStress","Mix","giusto","antalis","giusto-antalis",96.66666667,27.4,1.304761905,1.997940476,0.719743362,1.304663429,0.06212683,21,35,6,1.666666667,19.8828,17.9438,37.8266,4.2328,17.4038,21.6366,15.83719494,1.880293291,1.7219158,692.7993,1.530024641,53.25129131,0.08784605,0.5088,1060,1552,58,0.046739788,0.459868202,0.283052453,0.112094384,0.056107721,0.042137453,73,23,18.75,NA,31,66,15,40,9.1,1,0.23,73.9,16.997,26.1,6.003,48,34.25,NA,NA,"Est",-0.005868414,-0.072084615,8.027290392,-0.88001687,-0.043795402,1.6799,0.8201,13.38323501,0.287130952,7.349533334,0.027976689,0.504111315,5.41318285,3.290962777,0.629558743,1.114562564,1.119180476,1.056105354,0.666926297,3.547585181,3.048898615,0.578591256,1.09959425,1.038150611,0.977637413,2.453335056,0.789643151,2.246690139,0.798641066,0.83040206,0.758356653,1.316487896,0.052482904,0.00515,0.861899339,0.675097404,0.999009722,0.006467706,1.812815476,6.987866667,5.16475,9.53525,47.77774978,14.15070694,3.10689082,2.705544998,0.092026468,0.087933128,0.035503393
"22MET-00302","22MET-00302","269_B","sol","269","B","269_B","R_269_B","NoStress_Est","NoStress","Mix","giusto","antalis","giusto-antalis",120,24.97,2.497,NA,1.377415425,1.359175336,0.135917534,10,24,4,2.4,4.9252,0.1512,5.0764,-10.7248,-0.3888,-11.1136,20.06057844,2.126552023,1.4468778,1007.3627,1.479109759,62.10620838,0.055643225,0.6007,1490,2998,105,0.011449427,0.391230297,0.325196205,0.110024188,0.081510383,0.0805895,71,17,NA,NA,23,65,11,25,4.2,0,0,78.8,13.396,21.3,3.621,48,33.25,NA,NA,"Est",-0.038071239,0.019815385,4.426290392,-3.26201687,0.029995302,1.6799,0.8201,13.38323501,0.287130952,7.349533334,0.027976689,0.504111315,0.726459196,2.593736386,0.379748827,1.299898147,1.417637897,1.19442163,1.276336287,0.476092522,2.40295616,0.34900532,1.392828515,1.174115385,1.140204329,5.310000401,1.709104281,3.612853867,1.284277442,1.335351609,1.64138776,0.322488237,0.052482904,0.00515,0.545942118,1.47693958,0.632790233,0.006467706,1.812815476,6.987866667,5.16475,9.53525,47.77774978,14.15070694,3.10689082,2.705544998,0.092026468,0.087933128,0.035503393
"22MET-00303","22MET-00303","270_A","sol","270","A","270_A","R_270_A","NoStress_Est","NoStress","Mix","colosseo","kofa","colosseo-kofa",110.8333333,37.02,2.177647059,1.811524725,1.222943047,1.806133636,0.106243155,17,29,7,1.705882353,15.6646,8.7892,24.4538,0.0146,8.2492,8.2638,9.542484914,1.599534068,1.5567889,967.5808,0.861943519,43.84144993,0.072384388,0.6222,834,2491,77,0,0.372123609,0.364482908,0.101582536,0.067849557,0.093961391,83,17,15.75,NA,20,30,5,86,14,0,0,35.4,6.018,64.6,10.982,46.5,34.25,NA,NA,"Est",-0.021330075,0.041315385,-2.951709608,4.09898313,0.000320924,4.3946,21.8026,26.37755274,0.223677885,9.7188,0.010909959,0.824328267,1.277060866,0.39134591,1.683400524,1.060621609,0.672835159,0.914274383,1.150672158,1.018573053,0.229004148,1.259259259,0.653833796,0.857839005,0.804070366,3.483220659,1.147187497,3.390136769,1.503878148,1.517100027,1.122936108,0,0.008235435,0.1409,0.821396691,0.889945897,0.875597489,0.063399598,1.780661058,19.1485,15.3777,6.5237,41.33561825,14.18250041,3.036313304,2.23461651,0.119381589,0.082668565,0.009756589
"22MET-00304","22MET-00304","270_B","sol","270","B","270_B","R_270_B","NoStress_Est","NoStress","Mix","colosseo","kofa","colosseo-kofa",114.1666667,34.21,2.012352941,NA,1.130115657,1.557884411,0.091640259,17,24,8,1.411764706,20.8516,33.2794,54.131,5.2016,32.7394,37.941,13.34445538,2.046330253,1.4810894,476.4802,0.957017731,48.76972364,0.086079295,0.5258,456,1089,36,0.037845652,0.422760153,0.241477871,0.183188343,0.067386445,0.047341536,72,18,NA,NA,25,90,16,23,4.3,37,6.8,84.5,15.21,15.5,2.79,46.5,33.25,NA,NA,"Est",-0.007635168,-0.055084615,6.240290392,-4.09301687,-0.014281972,4.3946,21.8026,26.37755274,0.223677885,9.7188,0.010909959,0.824328267,2.826905502,0.989094598,0.427671413,1.179847447,0.940909924,1.169657694,1.063330484,2.254716156,0.578789147,0.319917441,0.914337931,1.09745828,0.894456949,4.117938703,1.356229839,2.98047461,1.322150386,1.333774541,1.327559322,3.878983738,0.008235435,0.1409,0.976802455,0.767624727,1.04125788,0.063399598,1.780661058,19.1485,15.3777,6.5237,41.33561825,14.18250041,3.036313304,2.23461651,0.119381589,0.082668565,0.009756589
"22MET-00305","22MET-00305","274_A","sol","274","A","274_A","R_274_A","NoStress_Ouest","NoStress","Mix","azeghar","nemesis","azeghar-nemesis",122.5,22.3,1.715384615,NA,0.922631146,1.209075304,0.093005793,13,20,5,1.538461538,12.6994,0.3038,13.0032,-2.9506,-0.2362,-3.1868,11.89635734,2.189188333,1.5830612,743.0553,1.018766706,50.89419863,0.073774634,0.5697,757,1847,58,0,0.43551867,0.34028474,0.099053156,0.057430328,0.067713106,61,6,NA,NA,9.9,69,4.2,79,4.8,2.1,0.12,35.3,2.118,64.7,3.882,40.5,24.75,1.039630952,1.511834667,"Ouest",-0.012926391,0.024652941,-10.15771698,-1.504708889,0.008891018,1.944,10.60393808,5.605226974,0.418129073,8.0612,0.015006259,1.732213423,0.974913404,0.185542123,0.570085909,1.260885232,0.998951793,1.18599901,0.829371053,0.748669998,0.126696111,0.498875538,0.931225575,1.123877046,1.179021381,3.755299987,1.101387121,2.715558828,0.98174741,0.983669163,1.043925268,0,0.061826366,0.07455,0.73404834,0.708494372,0.793270073,0.087453263,1.859231203,13.3378,11.41519762,6.8095,40.36386291,11.90884027,3.409609495,2.760642429,0.131272451,0.093000652,0.031298884
"22MET-01546","22MET-01546","274_B","hyphes","274","B","274_B","R_274_B","NoStress_Ouest","NoStress","Mix","azeghar","nemesis","azeghar-nemesis",125,18.77,1.340714286,NA,0.721112191,0.946638889,0.067617064,14,18,3,1.285714286,16.4486,0.574,17.0226,0.7986,0.034,0.8326,15.47245471,2.201520209,1.6759317,543.3203,0.3423395,48.51074107,0.076190476,0.5689,186,1143,44,0,0.35828088,0.383500427,0.117863592,0.091612534,0.048742566,83,22,NA,NA,26,97,21,47,10,5.5,1.2,82.3,18.106,17.7,3.894,40.5,23.75,1.614485714,1.128272,"Ouest",-0.010510548,0.023852941,5.830283018,-1.492708889,-0.016497711,1.944,10.60393808,5.605226974,0.418129073,8.0612,0.015006259,1.732213423,1.27626745,1.586131104,0.571848153,1.201835939,1.299241099,1.192679839,0.648221751,0.980090279,1.083078274,0.500417657,1.21115608,1.130207937,1.123805905,2.951609595,0.865673796,2.246945572,0.812331139,0.813921263,0.820509639,0,0.061826366,0.07455,0.75808567,0.515089518,0.819246692,0.087453263,1.859231203,13.3378,11.41519762,6.8095,40.36386291,11.90884027,3.409609495,2.760642429,0.131272451,0.093000652,0.031298884
"22MET-00306","22MET-00306","274_B","sol","274","B","274_B","R_274_B","NoStress_Ouest","NoStress","Mix","azeghar","nemesis","azeghar-nemesis",125,18.77,1.340714286,NA,0.721112191,0.946638889,0.067617064,14,18,3,1.285714286,16.4486,0.574,17.0226,0.7986,0.034,0.8326,15.47245471,2.201520209,1.6759317,543.3203,0.3423395,48.51074107,0.076190476,0.5689,186,1143,44,0,0.35828088,0.383500427,0.117863592,0.091612534,0.048742566,83,22,NA,NA,26,97,21,47,10,5.5,1.2,82.3,18.106,17.7,3.894,40.5,23.75,1.614485714,1.128272,"Ouest",-0.010510548,0.023852941,5.830283018,-1.492708889,-0.016497711,1.944,10.60393808,5.605226974,0.418129073,8.0612,0.015006259,1.732213423,1.27626745,1.586131104,0.571848153,1.201835939,1.299241099,1.192679839,0.648221751,0.980090279,1.083078274,0.500417657,1.21115608,1.130207937,1.123805905,2.951609595,0.865673796,2.246945572,0.812331139,0.813921263,0.820509639,0,0.061826366,0.07455,0.75808567,0.515089518,0.819246692,0.087453263,1.859231203,13.3378,11.41519762,6.8095,40.36386291,11.90884027,3.409609495,2.760642429,0.131272451,0.093000652,0.031298884
"22MET-00307","22MET-00307","275_A","sol","275","A","275_A","R_275_A","NoStress_Ouest","NoStress","Mix","colosseo","qualidou","colosseo-qualidou",124.1666667,32.32,1.901176471,NA,1.307122851,2.404414742,0.141436161,17,20,0,1.176470588,15.0066,0.1232,15.1298,-0.6434,-0.4168,-1.0602,25.90160963,2.200382222,1.5944386,1269.4511,2.805937149,68.28677246,0.075569106,0.4879,3562,5461,319,0.13521908,0.522823165,0.147872855,0.075928324,0.049281131,0.068875445,93,24,NA,NA,26,83,20,13,3.1,12,2.9,67.3,16.152,32.7,7.848,39,24.75,NA,NA,"Ouest",-0.011131918,-0.057147059,3.876283018,2.461291111,0.057321387,0.7727,12.3523,7.860690349,0.197440476,0.4053,0.001297529,0.171641388,3.066033052,1.506315951,0.994720932,1.659803093,1.847222681,1.195096213,1.224042796,2.945087887,0.955796201,0.948284195,1.835985592,1.128576688,1.515065276,4.183314907,1.559074724,3.03130915,1.318597536,1.463164155,1.383662892,177.8429493,0.001376522,0.05415,0.967867389,1.136846687,0.975976966,0.001863687,1.454474206,4.93465,10.72285,7.88965,41.14149005,14.02192053,2.683203596,2.071749188,0.124410937,0.07742919,0.000760329
"22MET-00308","22MET-00308","275_B","sol","275","B","275_B","R_275_B","NoStress_Ouest","NoStress","Mix","colosseo","qualidou","colosseo-qualidou",125.8333333,20.67,1.59,NA,1.093178547,1.660088889,0.127699145,13,24,0,1.846153846,8.2824,0.1008,8.3832,-7.3676,-0.4392,-7.8068,20.64237738,1.783419665,1.3372319,955.8198,1.529577019,43.86506654,0.076806486,0.6042,1462,2584,89,0.007074787,0.400240669,0.354294444,0.071160522,0.070639515,0.096590064,97,25,NA,NA,25,95,23,54,13,0.47,0.12,69,17.25,31,7.75,39,23.75,1.908028571,2.179489,"Ouest",-0.009894538,0.059152941,4.974283018,2.363291111,0.043584371,0.7727,12.3523,7.860690349,0.197440476,0.4053,0.001297529,0.171641388,1.69884389,1.608714101,0.982299595,1.066200239,1.472150504,0.968630843,1.023696682,1.63182995,1.02077046,0.936442726,1.463195068,0.91471647,0.973225659,2.835637267,1.056810326,2.126198721,0.924881052,1.026281913,0.937908369,9.304906793,0.001376522,0.05415,0.983715397,1.026430221,0.991957761,0.001863687,1.454474206,4.93465,10.72285,7.88965,41.14149005,14.02192053,2.683203596,2.071749188,0.124410937,0.07742919,0.000760329
"22MET-00309","22MET-00309","277_A","sol","277","A","277_A","R_277_A","NoStress_Ouest","NoStress","Mix","furio_camillo","acadur","furio_camillo-acadur",125,56.01,1.555833333,NA,1.216674463,2.780239662,0.07722888,36,44,33,1.222222222,36.8816,5.4572,42.3388,21.2316,4.9172,26.1488,27.4439966,2.015257965,1.5822795,1381.3214,2.431729502,63.77291782,0.09686941,0.4466,3359,4623,237,0.120722256,0.527168954,0.201377218,0.080754142,0.042473977,0.027503453,100,24,NA,NA,24,80,19,20,4.9,1.1,0.26,78.7,18.888,21.3,5.112,36,24.75,3.534745238,3.981797667,"Ouest",0.010168385,-0.098447059,6.612283018,-0.274708889,-0.006885895,7.506,0.506,16.55685941,0.163732143,2.2127,0.01956138,1.4904513,6.983086071,1.849588719,0.550387597,1.177965488,1.990876259,1.093962641,1.143469606,5.90548721,1.804873387,0.391994479,1.888767453,1.073369899,1.021729781,3.135405518,1.332056474,2.461763189,1.236951868,1.363362079,1.275305487,2.31886721,0.000163239,0.02815,0.899752047,0.856803112,0.98965854,0.012055605,1.278758929,6.06305,10.212,9.288,54.13818866,13.78488315,2.35380825,1.805656198,0.090136087,0.097881649,0.052060875
"22MET-01547","22MET-01547","277_B","hyphes","277","B","277_B","R_277_B","NoStress_Ouest","NoStress","Mix","furio_camillo","acadur","furio_camillo-acadur",118.3333333,22.29,1.486,NA,1.162064222,1.536994286,0.102466286,15,25,15,1.666666667,7.9716,0.112,8.0836,-7.6784,-0.428,-8.1064,17.63736613,1.7384745,1.3580723,999.9103,1.057094821,49.25666502,0.078743212,0.5633,1057,2536,102,0.002072499,0.417780832,0.374901533,0.082987751,0.057568163,0.064689223,90,22,NA,NA,25,56,13,46,10,4.3,0.97,55.8,12.276,44.2,9.724,36,23.75,0.697164286,0.995332667,"Ouest",-0.007957812,0.018252941,0.000283018,4.337291111,0.018351511,7.506,0.506,16.55685941,0.163732143,2.2127,0.01956138,1.4904513,1.333256364,1.202115159,1.046942291,0.909832158,1.279471573,0.943713503,1.092145154,1.127514157,1.173053034,0.74564834,1.213849557,0.92594905,0.789159463,2.583373107,1.097529124,2.018095438,1.014023986,1.117652098,1.05076995,0.039809145,0.000163239,0.02815,0.7313905,1.136795368,0.804473696,0.012055605,1.278758929,6.06305,10.212,9.288,54.13818866,13.78488315,2.35380825,1.805656198,0.090136087,0.097881649,0.052060875
"22MET-00310","22MET-00310","277_B","sol","277","B","277_B","R_277_B","NoStress_Ouest","NoStress","Mix","furio_camillo","acadur","furio_camillo-acadur",118.3333333,22.29,1.486,NA,1.162064222,1.536994286,0.102466286,15,25,15,1.666666667,7.9716,0.112,8.0836,-7.6784,-0.428,-8.1064,17.63736613,1.7384745,1.3580723,999.9103,1.057094821,49.25666502,0.078743212,0.5633,1057,2536,102,0.002072499,0.417780832,0.374901533,0.082987751,0.057568163,0.064689223,90,22,NA,NA,25,56,13,46,10,4.3,0.97,55.8,12.276,44.2,9.724,36,23.75,0.697164286,0.995332667,"Ouest",-0.007957812,0.018252941,0.000283018,4.337291111,0.018351511,7.506,0.506,16.55685941,0.163732143,2.2127,0.01956138,1.4904513,1.333256364,1.202115159,1.046942291,0.909832158,1.279471573,0.943713503,1.092145154,1.127514157,1.173053034,0.74564834,1.213849557,0.92594905,0.789159463,2.583373107,1.097529124,2.018095438,1.014023986,1.117652098,1.05076995,0.039809145,0.000163239,0.02815,0.7313905,1.136795368,0.804473696,0.012055605,1.278758929,6.06305,10.212,9.288,54.13818866,13.78488315,2.35380825,1.805656198,0.090136087,0.097881649,0.052060875
"22MET-00171","22MET-00171","28_A","sol","28","A","28_A","R_28_A","Stress_Est","Stress","Mix","giusto","antalis","giusto-antalis",117.5,18.73,1.337857143,1.291694399,0.8551018,1.055320635,0.075380045,14,26,11,1.857142857,0.8302,1.7486,2.5788,-4.5898,1.2886,-3.3012,17.39623105,1.830776846,0.4579813,504.0303,1.440389596,38.6822947,0.098637396,0.566,726,902,36,0.00600718,0.392940344,0.416725426,0.080218606,0.025205236,0.078903209,86,18,15.75,2.475442043,21,74,13,58,10,1.4,0.25,75,13.5,25,4.5,49.5,2.25,NA,NA,"Est",0.004922932,-0.014884615,4.530290392,-2.38301687,-0.030542186,3.493,4.999,1.678024058,0.130326618,7.3542,0.00856488,0.056150263,0.402710975,1.124671971,0.54542149,0.984739368,1.188604328,1.085816463,0.82091115,0.255815568,0.930841895,0.450135041,1.186328659,1.078645756,0.96414634,2.44931788,0.92632096,0.612713553,0.3904599,0.415026254,0.89313947,8.872617029,0.001354094,0.03025,1.026880484,0.646368766,1.074798247,0.003144157,1.564558913,6.4036,12.0035,8.2505,39.28175916,14.63584697,2.644135225,1.476324805,0.116620804,0.091772941,0.000677047
"22MET-00172","22MET-00172","28_B","sol","28","B","28_B","R_28_B","Stress_Est","Stress","Mix","giusto","antalis","giusto-antalis",98.33333333,23.13,0.96375,NA,0.615988309,1.239294737,0.051637281,24,31,23,1.291666667,1.5694,0,1.5694,-3.8506,-0.46,-4.3106,12.1899659,1.906195757,0.9678272,584.0437,1.19340385,39.94826949,0.085098952,0.5951,697,1140,42,0.000803281,0.367006788,0.401934053,0.085648877,0.04414683,0.100460172,93,17,NA,NA,18,85,14,56,9.5,0.87,0.15,73,12.41,27,4.59,49.5,1.25,NA,NA,"Est",-0.008615511,0.014215385,3.440290392,-2.29301687,-0.054284951,3.493,4.999,1.678024058,0.130326618,7.3542,0.00856488,0.056150263,0.245080892,1.033865123,0.556329919,1.016967426,0.832884214,1.130546707,0.591358446,0.155683633,0.855685031,0.459137741,0.831289597,1.123080602,0.995700439,1.83709616,0.694781471,0.932743464,0.594403237,0.631800984,0.669893893,1.186447354,0.001354094,0.03025,0.885936338,0.442779323,0.927277164,0.003144157,1.564558913,6.4036,12.0035,8.2505,39.28175916,14.63584697,2.644135225,1.476324805,0.116620804,0.091772941,0.000677047
"22MET-00311","22MET-00311","282_A","sol","282","A","282_A","R_282_A","NoStress_Ouest","NoStress","Mono","kofa","kofa","kofa-kofa",140,18.12,1.51,NA,1.114097497,0.748838596,0.062403216,12,14,12,1.166666667,9.4682,7.5026,16.9708,-6.1818,6.9626,0.7808,17.51109709,1.807341732,1.5930705,681.4633,0.660343705,67.60548611,0.060613349,0.5442,450,1541,58,0,0.426047279,0.362992602,0.110392703,0.049802857,0.050764559,97,29,NA,NA,30,84,24,37,11,1.7,0.5,76.7,22.243,23.3,6.757,28.5,24.75,1.051861905,1.000936667,"Ouest",-0.026087675,-0.000847059,9.967283018,1.370291111,-0.021711558,0,0,0,0,0,0,0,0.554795304,1.016340176,1.320758405,1.160216992,0.956153326,1.147123239,1.114097497,0.554795304,1.016340176,1.320758405,0.956153326,1.147123239,1.160216992,2.729086015,1.256908174,2.405536455,1.206145981,1.206145981,1.256908174,NA,0,0,0.953084252,1.079707009,0.953084252,0,1.355357143,30.5893,21.88538889,5.116,58.26969144,18.31410991,2.171269208,1.994399096,0.057796435,0.063597053,0
"22MET-00312","22MET-00312","282_B","sol","282","B","282_B","R_282_B","NoStress_Ouest","NoStress","Mono","kofa","kofa","kofa-kofa",106.6666667,33.62,1.200714286,NA,0.885902503,1.489310323,0.053189654,28,33,20,1.178571429,40.6154,3.5924,44.2078,24.9654,3.0524,28.0178,19.11712272,1.34374382,1.3185999,758.4754,0.938725238,48.93389677,0.066580756,0.6068,712,1920,66,0,0.356824001,0.361478767,0.122805377,0.071967374,0.086924481,90,25,NA,NA,28,81,20,36,8.9,9.9,2.5,86.1111111,21.52777778,13.9,3.475,28.5,23.75,0.746088095,0.980544333,"Ouest",-0.020120268,0.061752941,9.252060798,-1.911708889,-0.03092512,0,0,0,0,0,0,0,1.445204696,0.983659824,0.679241595,0.839783008,1.043846674,0.852876761,0.885902503,1.445204696,0.983659824,0.679241595,1.043846674,0.852876761,0.839783008,1.613452401,0.743091826,1.583261737,0.793854019,0.793854019,0.743091826,NA,0,0,1.046915748,0.920292991,1.046915748,0,1.355357143,30.5893,21.88538889,5.116,58.26969144,18.31410991,2.171269208,1.994399096,0.057796435,0.063597053,0
"22MET-01548","22MET-01548","287_A","hyphes","287","A","287_A","R_287_A","NoStress_Ouest","NoStress","Mix","monastir","el4x_35","monastir-el4x_35",119.1666667,35.41,2.360666667,NA,1.27007014,1.440333728,0.096022249,15,26,7,1.733333333,3.395,6.5744,9.9694,-12.255,6.0344,-6.2206,18.82008863,2.103345099,1.7795676,649.15613,1.032109178,48.37228987,0.080940893,0.5555,670,1172,34,0.005567453,0.358842309,0.348248925,0.159755604,0.089616192,0.037969516,76,17,NA,NA,23,89,15,45,7.7,0,0,78.4,13.328,21.6,3.672,21,24.75,1.663409524,1.127649333,"Ouest",-0.005760132,0.010452941,1.052283018,-1.714708889,0.011907474,1.176,2.678314287,15.25501743,0.696310479,9.8812,0.014815218,2.6258164,0.907307129,1.556856051,0.422651934,0.958482324,1.145012244,1.03021504,1.069701955,0.625884421,1.346262626,0.395860285,1.060317085,0.991442212,0.83263982,4.965296664,1.32145113,4.200965914,1.245470895,1.504604983,1.157067274,0.608220074,0.006264915,0.14185,0.948756292,0.844747238,1.038968909,0.074953946,1.858689999,10.9879,8.560842857,8.688,50.46758678,16.43658288,3.757457655,2.792072313,0.113669799,0.077905019,0.009153682
"22MET-00313","22MET-00313","287_A","sol","287","A","287_A","R_287_A","NoStress_Ouest","NoStress","Mix","monastir","el4x_35","monastir-el4x_35",119.1666667,35.41,2.360666667,NA,1.27007014,1.440333728,0.096022249,15,26,7,1.733333333,3.395,6.5744,9.9694,-12.255,6.0344,-6.2206,18.82008863,2.103345099,1.7795676,649.15613,1.032109178,48.37228987,0.080940893,0.5555,670,1172,34,0.005567453,0.358842309,0.348248925,0.159755604,0.089616192,0.037969516,76,17,NA,NA,23,89,15,45,7.7,0,0,78.4,13.328,21.6,3.672,21,24.75,1.663409524,1.127649333,"Ouest",-0.005760132,0.010452941,1.052283018,-1.714708889,0.011907474,1.176,2.678314287,15.25501743,0.696310479,9.8812,0.014815218,2.6258164,0.907307129,1.556856051,0.422651934,0.958482324,1.145012244,1.03021504,1.069701955,0.625884421,1.346262626,0.395860285,1.060317085,0.991442212,0.83263982,4.965296664,1.32145113,4.200965914,1.245470895,1.504604983,1.157067274,0.608220074,0.006264915,0.14185,0.948756292,0.844747238,1.038968909,0.074953946,1.858689999,10.9879,8.560842857,8.688,50.46758678,16.43658288,3.757457655,2.792072313,0.113669799,0.077905019,0.009153682
"22MET-00314","22MET-00314","287_B","sol","287","B","287_B","R_287_B","NoStress_Ouest","NoStress","Mix","monastir","el4x_35","monastir-el4x_35",138.3333333,39.74,1.806363636,NA,0.971847719,1.682412727,0.076473306,22,39,19,1.772727273,10.3502,0.931,11.2812,-5.2998,0.391,-4.9088,9.854839587,1.500979939,1.3988692,1004.9034,1.054827758,40.27668938,0.088506563,0.5874,1060,2214,75,0.001066556,0.340536729,0.381927727,0.127950694,0.084598144,0.06392015,77,18,NA,NA,24,74,14,41,7.5,9.1,1.7,81.5,14.67,18.5,3.33,21,23.75,3.90167381,1.194897333,"Ouest",0.001805538,0.042352941,2.394283018,-2.056708889,-0.007641469,1.176,2.678314287,15.25501743,0.696310479,9.8812,0.014815218,2.6258164,1.026692999,1.713616316,0.383287293,0.798070444,0.59956742,0.735177556,0.818527555,0.708239947,1.481818182,0.358990944,0.555218149,0.707508659,0.693288978,2.711315581,0.721582472,2.526866455,0.749146432,0.905014689,0.631820159,0.116516594,0.006264915,0.14185,1.037438005,0.672767144,1.136082934,0.074953946,1.858689999,10.9879,8.560842857,8.688,50.46758678,16.43658288,3.757457655,2.792072313,0.113669799,0.077905019,0.009153682
"22MET-00315","22MET-00315","288_A","sol","288","A","288_A","R_288_A","NoStress_Ouest","NoStress","Mono","anvergur","anvergur","anvergur-anvergur",121.6666667,38.43,2.260588235,NA,1.416110732,1.832145215,0.107773248,17,28,0,1.647058824,12.2836,2.4934,14.777,-3.3664,1.9534,-1.413,17.4211703,2.005645932,1.350638,816.9661,1.20200826,57.37121489,0.066048237,0.5678,982,2487,55,0.006170057,0.45596639,0.283146584,0.08366968,0.087319397,0.083727892,81,15,NA,NA,18,49,7.3,62,9.3,4.5,0.67,56.8,8.52,43.2,6.48,19.5,24.75,2.115954762,1.628896,"Ouest",-0.020652787,0.022752941,-3.755716982,1.093291111,0.023658473,0,0,0,0,0,0,0,0.999668514,0.669679701,0.890415665,1.095991341,1.014059985,0.984741301,1.416110732,0.999668514,0.669679701,0.890415665,1.014059985,0.984741301,1.095991341,4.533939597,1.403413429,3.053236373,1.270876517,1.270876517,1.403413429,1.590128742,0,0,0.940802664,1.280289227,0.940802664,0,1.596335784,14.7819,12.7225,7.2775,52.34641255,17.17962503,3.230651427,2.402465018,0.084178829,0.070204135,0.003880225
"22MET-00316","22MET-00316","288_B","sol","288","B","288_B","R_288_B","NoStress_Ouest","NoStress","Mono","anvergur","anvergur","anvergur-anvergur",121.6666667,22.37,0.932083333,NA,0.583889268,1.454025843,0.06058441,24,30,0,1.25,11.5444,3.2424,14.7868,-4.1056,2.7024,-1.4032,16.93807977,2.067801438,1.8793316,852.2622,0.945718348,47.32161022,0.074360033,0.5894,806,1927,71,0.001590393,0.397330087,0.340777115,0.109514169,0.071466499,0.079321738,86,25,NA,NA,29,57,14,83,20,0.073,0.018,67.7,16.925,32.3,8.075,19.5,23.75,1.553330952,0.960463333,"Ouest",-0.012340991,0.044352941,4.649283018,2.688291111,-0.023530364,0,0,0,0,0,0,0,1.000331486,1.330320299,1.109584335,0.904008659,0.985940015,1.015258699,0.583889268,1.000331486,1.330320299,1.109584335,0.985940015,1.015258699,0.904008659,1.927363257,0.596586571,1.751693662,0.729123483,0.729123483,0.596586571,0.409871258,0,0,1.059197336,0.719710773,1.059197336,0,1.596335784,14.7819,12.7225,7.2775,52.34641255,17.17962503,3.230651427,2.402465018,0.084178829,0.070204135,0.003880225
